expFst1 expFst2 Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
0.1 0.005 A15 1000 0.25 5000 5e+06 0.996790798143699 0.894922610894135 0.1692865 0.0107276
0.1 0.001 A15 1000 0.25 5000 5e+06 0.997074831630068 0.0149821684072089 0.1808265 0.00230209
0.1 0.05 A15 1000 0.25 10000 1e+07 0.998067685646731 0.995019253685613 0.1814995 0.0975582
0.1 0.01 A15 1000 0.25 10000 1e+07 0.998280946095918 0.975572993980689 0.183292 0.0206255
0.1 0.005 A15 1000 0.25 10000 1e+07 0.998476298811638 0.943908281913272 0.1831875 0.00955036
0.1 0.001 A15 1000 0.25 10000 1e+07 0.998586862151359 0.0364930812589939 0.180277 0.00191623
0.1 0.05 A16 1000 0.05 500 5e+05 0.921653650497296 0.81027350121399 0.168182 0.0884982
0.1 0.01 A16 1000 0.05 500 5e+05 0.961887063533608 0.369743896126684 0.2069855 0.0242836
0.1 0.005 A16 1000 0.05 500 5e+05 0.930130571216631 0.042327082907327 0.1850425 0.00238524
0.1 0.001 A16 1000 0.05 500 5e+05 0.96309164701128 0.0343424114553205 0.164508 -0.000882898
0.1 0.05 A16 1000 0.05 1000 1e+06 0.978550737969253 0.924025770084618 0.1819325 0.104743
0.1 0.01 A16 1000 0.05 1000 1e+06 0.976121404259161 0.0706380981676524 0.194067 0.0184227
0.1 0.005 A16 1000 0.05 1000 1e+06 0.979648946541227 0.207119726942159 0.2073185 0.0134736
0.1 0.001 A16 1000 0.05 1000 1e+06 0.978196776123852 0.0302715993691544 0.191568 -6.09609e-05
0.1 0.05 A16 1000 0.05 5000 5e+06 0.996061041561224 0.982855486227097 0.183492 0.0925802
0.1 0.01 A16 1000 0.05 5000 5e+06 0.995947571110941 0.888280478829807 0.1832625 0.0233277
0.1 0.005 A16 1000 0.05 5000 5e+06 0.995160248599224 0.655343557574303 0.174416 0.0117176
0.1 0.001 A16 1000 0.05 5000 5e+06 0.995618828875837 0.162599771730556 0.1787755 0.00136212
0.1 0.05 A16 1000 0.05 10000 1e+07 0.997328498644358 0.992274484520141 0.180802 0.0983415
0.1 0.01 A16 1000 0.05 10000 1e+07 0.998019930284275 0.948280925394483 0.192533 0.0226366
0.1 0.005 A16 1000 0.05 10000 1e+07 0.997944898444722 0.901707390927439 0.180057 0.00992558
0.1 0.001 A16 1000 0.05 10000 1e+07 0.998274730829758 0.139306203761742 0.1782495 0.0022652
0.1 0.05 A16 1000 0.1 500 5e+05 0.967038885470448 0.905240254674477 0.2049505 0.0829512
0.1 0.01 A16 1000 0.1 500 5e+05 0.961014683779441 0.610761152169466 0.191051 0.0243418
0.1 0.005 A16 1000 0.1 500 5e+05 0.971468026691777 0.236529983563102 0.184736 0.00781319
0.1 0.001 A16 1000 0.1 500 5e+05 0.969833683832833 0.0205571404199705 0.2000215 0.00257051
0.1 0.05 A16 1000 0.1 1000 1e+06 0.968242178314899 0.914184864946522 0.17476 0.0922965
0.1 0.01 A16 1000 0.1 1000 1e+06 0.980978433347084 0.63800286134057 0.1910895 0.0202048
0.1 0.005 A16 1000 0.1 1000 1e+06 0.98363299842227 0.247866072747705 0.199739 0.00774892
0.1 0.001 A16 1000 0.1 1000 1e+06 0.98314078283636 0.00366017572475882 0.1686515 0.00122519
0.1 0.05 A16 1000 0.1 5000 5e+06 0.995396026444074 0.988396509676675 0.184576 0.0963648
0.1 0.01 A16 1000 0.1 5000 5e+06 0.996427068284357 0.930377921591714 0.1913025 0.0197051
0.1 0.005 A16 1000 0.1 5000 5e+06 0.996248155760575 0.852837859728649 0.1845795 0.0104206
0.1 0.001 A16 1000 0.1 5000 5e+06 0.996296240365436 0.002917084682528 0.1756895 0.00204546
0.1 0.05 A16 1000 0.1 10000 1e+07 0.997863118836636 0.993804102680904 0.184466 0.0960549
0.1 0.01 A16 1000 0.1 10000 1e+07 0.99810782112044 0.968759974186102 0.177784 0.0214003
0.1 0.005 A16 1000 0.1 10000 1e+07 0.998105772965181 0.920932780892185 0.179592 0.0104762
0.1 0.001 A16 1000 0.1 10000 1e+07 0.998303734374805 0.0296685706604281 0.177844 0.00205642
0.1 0.05 A16 1000 0.15 500 5e+05 0.956391277319365 0.853840973537167 0.1882915 0.0818438
0.1 0.01 A16 1000 0.15 500 5e+05 0.956006312696074 0.236529080522677 0.1749285 0.0194967
0.1 0.005 A16 1000 0.15 500 5e+05 0.96534918997813 0.217720762468509 0.1853855 0.010473
0.1 0.001 A16 1000 0.15 500 5e+05 0.961618121840582 0.000957692589968908 0.1619175 0.000349326
0.1 0.05 A16 1000 0.15 1000 1e+06 0.980508103984612 0.956761666199704 0.1841895 0.0911276
0.1 0.01 A16 1000 0.15 1000 1e+06 0.982371975178808 0.735635105231461 0.1918285 0.0164383
0.1 0.005 A16 1000 0.15 1000 1e+06 0.983395167188574 0.504077353146896 0.17887 0.0117856
0.1 0.001 A16 1000 0.15 1000 1e+06 0.985841639776528 0.0395863430166305 0.1873335 0.00180052
0.1 0.05 A16 1000 0.15 5000 5e+06 0.99622309003023 0.98910690865506 0.189097 0.0969632
0.1 0.01 A16 1000 0.15 5000 5e+06 0.996016008184983 0.939486069200315 0.1729345 0.0199975
0.1 0.005 A16 1000 0.15 5000 5e+06 0.996209187566434 0.86436694292338 0.17247 0.00977154
0.1 0.001 A16 1000 0.15 5000 5e+06 0.996699316819479 0.000305276639337538 0.176529 0.00191623
0.1 0.05 A16 1000 0.15 10000 1e+07 0.997776890336315 0.993217934141181 0.1818745 0.0967808
0.1 0.01 A16 1000 0.15 10000 1e+07 0.998135712837615 0.966476189591095 0.185127 0.0205645
0.1 0.005 A16 1000 0.15 10000 1e+07 0.998431106129498 0.936374866478883 0.1778545 0.0101331
0.1 0.001 A16 1000 0.15 10000 1e+07 0.998262416709294 0.177497658049796 0.170733 0.00178031
0.1 0.05 A16 1000 0.2 500 5e+05 0.958134120936585 0.889576134146731 0.186253 0.0970812
0.1 0.01 A16 1000 0.2 500 5e+05 0.968820635591556 0.519972073524372 0.205965 0.0201428
0.1 0.005 A16 1000 0.2 500 5e+05 0.967851650728517 0.0809457238044635 0.178569 0.00947992
0.1 0.001 A16 1000 0.2 500 5e+05 0.964657708071388 0.00017353825684144 0.171877 0.00240522
0.1 0.05 A16 1000 0.2 1000 1e+06 0.977323152688143 0.947468070655047 0.1729055 0.0985819
0.1 0.01 A16 1000 0.2 1000 1e+06 0.983286359701429 0.714198719598897 0.1814845 0.0168871
0.1 0.005 A16 1000 0.2 1000 1e+06 0.984439702473021 0.521000971460714 0.1721855 0.0111958
0.1 0.001 A16 1000 0.2 1000 1e+06 0.98149243012641 0.0195971348533013 0.173209 0.00193616
0.1 0.05 A16 1000 0.2 5000 5e+06 0.995311382804294 0.988175002805382 0.174719 0.0947112
0.1 0.01 A16 1000 0.2 5000 5e+06 0.996776323194249 0.956530926906095 0.1727005 0.0194636
0.1 0.005 A16 1000 0.2 5000 5e+06 0.997215999721137 0.892147026267547 0.186935 0.00901451
0.1 0.001 A16 1000 0.2 5000 5e+06 0.997095275854161 0.0554684829602384 0.184552 0.00183103
0.1 0.05 A16 1000 0.2 10000 1e+07 0.997734277447571 0.993978165739102 0.1786475 0.0961165
0.1 0.01 A16 1000 0.2 10000 1e+07 0.998446703325823 0.977429378980553 0.1800945 0.0196038
0.1 0.005 A16 1000 0.2 10000 1e+07 0.998464093756785 0.945871751094324 0.180101 0.00953721
0.1 0.001 A16 1000 0.2 10000 1e+07 0.998546296693762 0.087455324657594 0.194884 0.00191147
0.1 0.05 A16 1000 0.25 500 5e+05 0.955295275582672 0.888966098578252 0.191323 0.0866357
0.1 0.01 A16 1000 0.25 500 5e+05 0.962598848567573 0.523030517887037 0.183864 0.0165562
0.1 0.005 A16 1000 0.25 500 5e+05 0.969375314287164 0.221072869260524 0.187044 0.0104784
0.1 0.001 A16 1000 0.25 500 5e+05 0.978269072924735 0.00111814085331994 0.205978 0.00244715
0.1 0.05 A16 1000 0.25 1000 1e+06 0.978544989354639 0.944389053110938 0.2021055 0.090927
0.1 0.01 A16 1000 0.25 1000 1e+06 0.985119708745806 0.793456760105595 0.190237 0.0191217
0.1 0.005 A16 1000 0.25 1000 1e+06 0.983517568506853 0.669796307786119 0.170586 0.0108714
0.1 0.001 A16 1000 0.25 1000 1e+06 0.984810181070645 0.0353204589775062 0.1688905 0.0017634
0.1 0.05 A16 1000 0.25 5000 5e+06 0.994721850885855 0.987510026086486 0.1855815 0.103817
0.1 0.01 A16 1000 0.25 5000 5e+06 0.996624178867357 0.95988377562645 0.1839025 0.0200152
0.1 0.005 A16 1000 0.25 5000 5e+06 0.996947623452568 0.892395351125029 0.1860065 0.00936475
0.1 0.001 A16 1000 0.25 5000 5e+06 0.997146426638335 0.0683313453404212 0.1875185 0.00225528
0.1 0.05 A16 1000 0.25 10000 1e+07 0.998267732699365 0.994836361344083 0.182885 0.0941672
0.1 0.01 A16 1000 0.25 10000 1e+07 0.998518279282983 0.976961453001205 0.1884815 0.0196477
0.1 0.005 A16 1000 0.25 10000 1e+07 0.998593831235694 0.952169928009323 0.187532 0.0095899
0.1 0.001 A16 1000 0.25 10000 1e+07 0.998577839175523 0.493025655283529 0.1857335 0.00209218
0.1 0.05 A17 1000 0.05 500 5e+05 0.944022225204633 0.803953076555237 0.1737285 0.0967097
0.1 0.01 A17 1000 0.05 500 5e+05 0.959601607907352 0.152390924847983 0.194855 0.0208557
0.1 0.005 A17 1000 0.05 500 5e+05 0.961433498212771 0.012260017378478 0.182351 0.00771549
0.1 0.001 A17 1000 0.05 500 5e+05 0.951396372112206 0.0156620248316748 0.181326 0.000111706
0.1 0.05 A17 1000 0.05 1000 1e+06 0.970473974746971 0.912698143471709 0.1981345 0.0900125
0.1 0.01 A17 1000 0.05 1000 1e+06 0.980963139995516 0.33077462655586 0.191032 0.0170203
0.1 0.005 A17 1000 0.05 1000 1e+06 0.978500143485492 0.00378890324391032 0.173694 0.00981767
0.1 0.001 A17 1000 0.05 1000 1e+06 0.983176799440669 0.215165433253108 0.178037 0.00267956
0.1 0.05 A17 1000 0.05 5000 5e+06 0.996131175000325 0.987228782793567 0.1860975 0.0992751
0.1 0.01 A17 1000 0.05 5000 5e+06 0.995335766432426 0.926637684078449 0.183055 0.020246
0.1 0.005 A17 1000 0.05 5000 5e+06 0.995926235470553 0.668585865406812 0.178476 0.00988417
0.1 0.001 A17 1000 0.05 5000 5e+06 0.996009771262017 0.0162464964448284 0.183396 0.00218931
0.1 0.05 A17 1000 0.05 10000 1e+07 0.997660945330249 0.990234257296871 0.188444 0.0952306
0.1 0.01 A17 1000 0.05 10000 1e+07 0.997822735782548 0.933376076122446 0.1823855 0.0194528
0.1 0.005 A17 1000 0.05 10000 1e+07 0.997583110633877 0.848016768072589 0.188556 0.0100158
0.1 0.001 A17 1000 0.05 10000 1e+07 0.997884177961561 0.0583538842940737 0.1735085 0.00177613
0.1 0.05 A17 1000 0.1 500 5e+05 0.96747669689338 0.883741356022498 0.17373 0.0802013
0.1 0.01 A17 1000 0.1 500 5e+05 0.965449786802572 0.491028348092211 0.1465695 0.0190823
0.1 0.005 A17 1000 0.1 500 5e+05 0.967371643896149 0.00028107391948493 0.196834 0.00960834
0.1 0.001 A17 1000 0.1 500 5e+05 0.96214553098165 0.041830714589397 0.2121655 0.00446197
0.1 0.05 A17 1000 0.1 1000 1e+06 0.975573314982392 0.941683662521611 0.1723745 0.109054
0.1 0.01 A17 1000 0.1 1000 1e+06 0.979731616874532 0.687800872179888 0.1817265 0.0212157
0.1 0.005 A17 1000 0.1 1000 1e+06 0.980926159328465 0.083984691235396 0.2019965 0.00741807
0.1 0.001 A17 1000 0.1 1000 1e+06 0.982166449679451 0.00482192937424588 0.176112 0.00243262
0.1 0.05 A17 1000 0.1 5000 5e+06 0.995471665437654 0.988113472344076 0.1854645 0.0967664
0.1 0.01 A17 1000 0.1 5000 5e+06 0.996744079664194 0.927989445183911 0.1853895 0.0197433
0.1 0.005 A17 1000 0.1 5000 5e+06 0.996786943931119 0.763145807173464 0.189697 0.0101743
0.1 0.001 A17 1000 0.1 5000 5e+06 0.996341685524202 0.0625390632909036 0.1833325 0.00127343
0.1 0.05 A17 1000 0.1 10000 1e+07 0.997240970267281 0.992138531426879 0.1779365 0.0949923
0.1 0.01 A17 1000 0.1 10000 1e+07 0.997813583507984 0.959123936038473 0.176415 0.0202299
0.1 0.005 A17 1000 0.1 10000 1e+07 0.99863875396664 0.898058927594778 0.192231 0.010385
0.1 0.001 A17 1000 0.1 10000 1e+07 0.998161476217053 0.112759979309832 0.1808175 0.00222325
0.1 0.05 A17 1000 0.15 500 5e+05 0.945590287843766 0.869974488703766 0.191105 0.111061
0.1 0.01 A17 1000 0.15 500 5e+05 0.959940259128285 0.599484059428818 0.149998 0.0265789
0.1 0.005 A17 1000 0.15 500 5e+05 0.952024568034016 0.0271168335618273 0.161189 0.00718651
0.1 0.001 A17 1000 0.15 500 5e+05 0.952395592102157 0.000808801337894037 0.1353695 0.00116386
0.1 0.05 A17 1000 0.15 1000 1e+06 0.976377293421886 0.936955033588729 0.174015 0.0837535
0.1 0.01 A17 1000 0.15 1000 1e+06 0.980123602995221 0.733946855261391 0.155086 0.0155632
0.1 0.005 A17 1000 0.15 1000 1e+06 0.982744690691706 0.434770743575066 0.187473 0.0112298
0.1 0.001 A17 1000 0.15 1000 1e+06 0.982027938156997 0.0216037729055622 0.179981 0.00360721
0.1 0.05 A17 1000 0.15 5000 5e+06 0.994920820439274 0.986593368309272 0.192121 0.0992441
0.1 0.01 A17 1000 0.15 5000 5e+06 0.996903404880269 0.941816405635626 0.1777195 0.0185967
0.1 0.005 A17 1000 0.15 5000 5e+06 0.996911382342609 0.869029961581495 0.183936 0.0104335
0.1 0.001 A17 1000 0.15 5000 5e+06 0.996671712387752 0.00521874741891924 0.173507 0.00139258
0.1 0.05 A17 1000 0.15 10000 1e+07 0.997631092199507 0.993979825992112 0.183972 0.100382
0.1 0.01 A17 1000 0.15 10000 1e+07 0.998418056680469 0.974275534086435 0.1724265 0.0199468
0.1 0.005 A17 1000 0.15 10000 1e+07 0.99843972003959 0.93201478646772 0.17845 0.010326
0.1 0.001 A17 1000 0.15 10000 1e+07 0.998224846923951 0.0423441941678066 0.1785785 0.00198299
0.1 0.05 A17 1000 0.2 500 5e+05 0.967901439438527 0.919524918098237 0.179314 0.115219
0.1 0.01 A17 1000 0.2 500 5e+05 0.959565663850871 0.511608606160386 0.1542165 0.0192882
0.1 0.005 A17 1000 0.2 500 5e+05 0.965028271723891 0.0936023475595478 0.1443325 0.00693325
0.1 0.001 A17 1000 0.2 500 5e+05 0.970527957116791 0.000836476883089899 0.1492295 0.000978946
0.1 0.05 A17 1000 0.2 1000 1e+06 0.977863818532892 0.951164832907524 0.192559 0.105155
0.1 0.01 A17 1000 0.2 1000 1e+06 0.984173707012164 0.760733549115051 0.1848395 0.01976
0.1 0.005 A17 1000 0.2 1000 1e+06 0.982658121903119 0.456920989208975 0.1820195 0.00814994
0.1 0.001 A17 1000 0.2 1000 1e+06 0.986640102527023 0.0178983596042763 0.2002055 0.0025009
0.1 0.05 A17 1000 0.2 5000 5e+06 0.995348231548358 0.989487970776511 0.186664 0.0984832
0.1 0.01 A17 1000 0.2 5000 5e+06 0.996749152458075 0.946894913568652 0.181335 0.0202638
0.1 0.005 A17 1000 0.2 5000 5e+06 0.996030345386083 0.88842155622208 0.177359 0.00908209
0.1 0.001 A17 1000 0.2 5000 5e+06 0.997146612550808 0.00943169069903633 0.192353 0.00190595
0.1 0.05 A17 1000 0.2 10000 1e+07 0.998242684009702 0.994637753380643 0.183888 0.098499
0.1 0.01 A17 1000 0.2 10000 1e+07 0.998375782511902 0.972239985088157 0.189435 0.0204493
0.1 0.005 A17 1000 0.2 10000 1e+07 0.998300999505985 0.927365328840629 0.185648 0.00973236
0.1 0.001 A17 1000 0.2 10000 1e+07 0.998608201585553 0.351191611033417 0.189491 0.00193521
0.1 0.05 A17 1000 0.25 500 5e+05 0.961730826963066 0.884280147971308 0.1989075 0.112176
0.1 0.01 A17 1000 0.25 500 5e+05 0.971937972383924 0.626238793833209 0.2085175 0.026526
0.1 0.005 A17 1000 0.25 500 5e+05 0.968960601704186 0.240734930440249 0.1705535 0.0110919
0.1 0.001 A17 1000 0.25 500 5e+05 0.964846321804026 0.000146305899012992 0.147745 0.000261384
0.1 0.05 A17 1000 0.25 1000 1e+06 0.983075286917402 0.950967915844861 0.1793355 0.0912309
0.1 0.01 A17 1000 0.25 1000 1e+06 0.984859913345929 0.724394049885298 0.183361 0.0177313
0.1 0.005 A17 1000 0.25 1000 1e+06 0.987961853860308 0.566456850701149 0.193175 0.00867027
0.1 0.001 A17 1000 0.25 1000 1e+06 0.984574431644543 0.0291537467212587 0.163929 0.00167606
0.1 0.05 A17 1000 0.25 5000 5e+06 0.9959363825485 0.989069973465769 0.178839 0.090144
0.1 0.01 A17 1000 0.25 5000 5e+06 0.997020364991944 0.948821471790927 0.1832325 0.0193375
0.1 0.005 A17 1000 0.25 5000 5e+06 0.99700890635819 0.920089602635166 0.170974 0.00993611
0.1 0.001 A17 1000 0.25 5000 5e+06 0.996863248664599 0.0682031221230869 0.1788995 0.00237499
0.1 0.05 A17 1000 0.25 10000 1e+07 0.997869652659718 0.99420499337661 0.180125 0.0935209
0.1 0.01 A17 1000 0.25 10000 1e+07 0.998287636095751 0.97625252671808 0.1839255 0.0191607
0.1 0.005 A17 1000 0.25 10000 1e+07 0.998468247049026 0.943834048247036 0.17721 0.0105396
0.1 0.001 A17 1000 0.25 10000 1e+07 0.998639228053285 0.443061434478792 0.1832365 0.00190843
0.1 0.05 A18 1000 0.05 500 5e+05 0.956145926102244 0.877253580581718 0.1831025 0.109178
0.1 0.01 A18 1000 0.05 500 5e+05 0.967679235376929 0.216458833387686 0.164749 0.020399
0.1 0.005 A18 1000 0.05 500 5e+05 0.964933502676585 0.0100978645017359 0.1882135 0.0108162
0.1 0.001 A18 1000 0.05 500 5e+05 0.952211374867971 0.0582176976428216 0.1570695 0.00054819
0.1 0.05 A18 1000 0.05 1000 1e+06 0.936159056441082 0.857882728496631 0.1727695 0.10316
0.1 0.01 A18 1000 0.05 1000 1e+06 0.979063854669757 0.20024174072319 0.160881 0.0206064
0.1 0.005 A18 1000 0.05 1000 1e+06 0.983308651030672 0.381683320008074 0.1748645 0.0102845
0.1 0.001 A18 1000 0.05 1000 1e+06 0.975907361131031 0.0380392465262182 0.187397 0.00155669
0.1 0.05 A18 1000 0.05 5000 5e+06 0.996683018775245 0.986829164762337 0.178236 0.0954157
0.1 0.01 A18 1000 0.05 5000 5e+06 0.996076637654857 0.897317677370148 0.1860635 0.0195258
0.1 0.005 A18 1000 0.05 5000 5e+06 0.994739329935848 0.7175122215966 0.1794555 0.0115086
0.1 0.001 A18 1000 0.05 5000 5e+06 0.996415848992084 0.02154685063175 0.1771955 0.00163879
0.1 0.05 A18 1000 0.05 10000 1e+07 0.997540126293939 0.993328642365641 0.179314 0.0965964
0.1 0.01 A18 1000 0.05 10000 1e+07 0.998373938162826 0.952986247702878 0.183751 0.020228
0.1 0.005 A18 1000 0.05 10000 1e+07 0.998189803136742 0.87719871813849 0.1821615 0.010365
0.1 0.001 A18 1000 0.05 10000 1e+07 0.997874310078743 0.0131231774869998 0.185992 0.000656092
0.1 0.05 A18 1000 0.1 500 5e+05 0.942032984559644 0.855730789105321 0.1665375 0.0982305
0.1 0.01 A18 1000 0.1 500 5e+05 0.960799790315892 0.358564300649334 0.173126 0.0177581
0.1 0.005 A18 1000 0.1 500 5e+05 0.970045692191889 0.0195204067199797 0.194174 0.00812917
0.1 0.001 A18 1000 0.1 500 5e+05 0.95977382160821 0.00196614115636043 0.178525 0.00103164
0.1 0.05 A18 1000 0.1 1000 1e+06 0.978236023464636 0.950857115867866 0.1623255 0.0857475
0.1 0.01 A18 1000 0.1 1000 1e+06 0.98161031841554 0.709812979574718 0.1865475 0.0185464
0.1 0.005 A18 1000 0.1 1000 1e+06 0.984186789055438 0.0180432632453312 0.1719 0.0125801
0.1 0.001 A18 1000 0.1 1000 1e+06 0.984060843763192 0.0389048655729341 0.175744 0.00114367
0.1 0.05 A18 1000 0.1 5000 5e+06 0.995993176284761 0.985497499559731 0.181028 0.0997782
0.1 0.01 A18 1000 0.1 5000 5e+06 0.99665533073917 0.928942506153888 0.1863705 0.0208593
0.1 0.005 A18 1000 0.1 5000 5e+06 0.995890558815062 0.759998155111684 0.1796695 0.00938658
0.1 0.001 A18 1000 0.1 5000 5e+06 0.997095765402188 0.00471682297772375 0.1891305 0.00264807
0.1 0.05 A18 1000 0.1 10000 1e+07 0.997846319895843 0.994074324595415 0.1831815 0.0968446
0.1 0.01 A18 1000 0.1 10000 1e+07 0.997911796775839 0.961409740885865 0.1861015 0.0192565
0.1 0.005 A18 1000 0.1 10000 1e+07 0.998309902488168 0.91404116556064 0.1844375 0.0103425
0.1 0.001 A18 1000 0.1 10000 1e+07 0.998347742396481 0.040002601517281 0.182886 0.00220495
0.1 0.05 A18 1000 0.15 500 5e+05 0.9607840603461 0.865431088076576 0.173961 0.083155
0.1 0.01 A18 1000 0.15 500 5e+05 0.971162535510976 0.596634235200865 0.2125715 0.0215727
0.1 0.005 A18 1000 0.15 500 5e+05 0.96669762739749 0.0299903750476126 0.187493 0.00826422
0.1 0.001 A18 1000 0.15 500 5e+05 0.958571689895269 0.00951457843046933 0.194433 0.00214636
0.1 0.05 A18 1000 0.15 1000 1e+06 0.981620117443714 0.935080014404767 0.1903865 0.0972575
0.1 0.01 A18 1000 0.15 1000 1e+06 0.981952391059348 0.749851556858892 0.1753385 0.0191899
0.1 0.005 A18 1000 0.15 1000 1e+06 0.984463925255534 0.403972088014773 0.184045 0.00786917
0.1 0.001 A18 1000 0.15 1000 1e+06 0.986160176217468 0.0380363783465931 0.1893635 0.00194021
0.1 0.05 A18 1000 0.15 5000 5e+06 0.995750120581064 0.988024392673087 0.1827 0.090982
0.1 0.01 A18 1000 0.15 5000 5e+06 0.99631485534341 0.95062466315741 0.1772565 0.0213964
0.1 0.005 A18 1000 0.15 5000 5e+06 0.996623190636639 0.867477483024976 0.1782405 0.00957942
0.1 0.001 A18 1000 0.15 5000 5e+06 0.996762417408843 0.0132931031132551 0.1860595 0.00169076
0.1 0.05 A18 1000 0.15 10000 1e+07 0.998283934924872 0.994411593233279 0.1864 0.0928184
0.1 0.01 A18 1000 0.15 10000 1e+07 0.998222670386593 0.969174276383872 0.184407 0.0199071
0.1 0.005 A18 1000 0.15 10000 1e+07 0.997904653645452 0.936606478114811 0.1804515 0.00982042
0.1 0.001 A18 1000 0.15 10000 1e+07 0.998636853634225 0.13428668173939 0.18561 0.00207207
0.1 0.05 A18 1000 0.2 500 5e+05 0.956043688116352 0.885880559670678 0.1608525 0.085345
0.1 0.01 A18 1000 0.2 500 5e+05 0.967752435741686 0.448299153799399 0.180791 0.0161256
0.1 0.005 A18 1000 0.2 500 5e+05 0.962186942654097 0.214512359538833 0.184589 0.0103188
0.1 0.001 A18 1000 0.2 500 5e+05 0.971287896595211 0.00081063230949732 0.1865995 0.00250804
0.1 0.05 A18 1000 0.2 1000 1e+06 0.978170252629671 0.928418959040761 0.172189 0.0868541
0.1 0.01 A18 1000 0.2 1000 1e+06 0.985837175348978 0.738993587113112 0.1830715 0.0191052
0.1 0.005 A18 1000 0.2 1000 1e+06 0.98504913434202 0.496732259298886 0.178869 0.00879197
0.1 0.001 A18 1000 0.2 1000 1e+06 0.984199161919914 0.0936110857735677 0.169176 0.00255197
0.1 0.05 A18 1000 0.2 5000 5e+06 0.99515741338976 0.987661019423716 0.175911 0.0941909
0.1 0.01 A18 1000 0.2 5000 5e+06 0.996726549474768 0.937421833785303 0.179458 0.0190828
0.1 0.005 A18 1000 0.2 5000 5e+06 0.996525186379703 0.900121339246655 0.1818625 0.0105667
0.1 0.001 A18 1000 0.2 5000 5e+06 0.997386977042209 0.054029406660792 0.1902825 0.00177884
0.1 0.05 A18 1000 0.2 10000 1e+07 0.996305315381029 0.992441479274713 0.1757235 0.0924678
0.1 0.01 A18 1000 0.2 10000 1e+07 0.998370891785584 0.97397246273885 0.1775775 0.0193907
0.1 0.005 A18 1000 0.2 10000 1e+07 0.998489432207321 0.948554632616511 0.181252 0.0100957
0.1 0.001 A18 1000 0.2 10000 1e+07 0.998670250877853 0.147685812449983 0.183862 0.00168688
0.1 0.05 A18 1000 0.25 500 5e+05 0.959475217579035 0.890276655906467 0.186942 0.112267
0.1 0.01 A18 1000 0.25 500 5e+05 0.968998289305998 0.514663400228166 0.155199 0.0223694
0.1 0.005 A18 1000 0.25 500 5e+05 0.971299323242604 0.473072826328536 0.1898915 0.0117742
0.1 0.001 A18 1000 0.25 500 5e+05 0.973753159109779 0.0143798306647905 0.193788 0.00107645
0.1 0.05 A18 1000 0.25 1000 1e+06 0.982139516905951 0.952885849284588 0.1964255 0.101186
0.1 0.01 A18 1000 0.25 1000 1e+06 0.984009330431441 0.789772115659909 0.1814175 0.019701
0.1 0.005 A18 1000 0.25 1000 1e+06 0.982637559841338 0.622113655126555 0.1840625 0.0119891
0.1 0.001 A18 1000 0.25 1000 1e+06 0.985433424221899 0.0262706609136274 0.198163 0.00282272
0.1 0.05 A18 1000 0.25 5000 5e+06 0.996643240323411 0.991266487071433 0.1845725 0.0945464
0.1 0.01 A18 1000 0.25 5000 5e+06 0.99686750955396 0.955698669231548 0.182973 0.0226325
0.1 0.005 A18 1000 0.25 5000 5e+06 0.99684764353394 0.902128209368847 0.179671 0.0104288
0.1 0.001 A18 1000 0.25 5000 5e+06 0.99690743115865 0.11814145050965 0.1862295 0.00235447
0.1 0.05 A18 1000 0.25 10000 1e+07 0.998218435449936 0.994715297566699 0.1836505 0.0946296
0.1 0.01 A18 1000 0.25 10000 1e+07 0.998275312588579 0.978308604444281 0.1820935 0.0207417
0.1 0.005 A18 1000 0.25 10000 1e+07 0.998537624175872 0.947086643501533 0.1794955 0.00957372
0.1 0.001 A18 1000 0.25 10000 1e+07 0.998480717848065 0.299321497563192 0.1812005 0.00203429
0.1 0.05 A19 1000 0.05 500 5e+05 0.973668082761234 0.856869769298433 0.196599 0.0881631
0.1 0.01 A19 1000 0.05 500 5e+05 0.956463464818273 0.26456179247758 0.159796 0.0169672
0.1 0.005 A19 1000 0.05 500 5e+05 0.955420101298477 0.20893381753144 0.205892 0.0174178
0.1 0.001 A19 1000 0.05 500 5e+05 0.945120753825626 0.0241597456238444 0.150759 0.00250736
0.1 0.05 A19 1000 0.05 1000 1e+06 0.939790335622795 0.882543557543439 0.1682725 0.0953678
0.1 0.01 A19 1000 0.05 1000 1e+06 0.982616770286714 0.72628883704664 0.1740775 0.0321381
0.1 0.005 A19 1000 0.05 1000 1e+06 0.981166189575462 0.322305240212788 0.188458 0.0122982
0.1 0.001 A19 1000 0.05 1000 1e+06 0.968404916908519 0.0151932741965543 0.1571835 0.00404697
0.1 0.05 A19 1000 0.05 5000 5e+06 0.993026477090831 0.98066773957617 0.186956 0.0930034
0.1 0.01 A19 1000 0.05 5000 5e+06 0.99576451463213 0.901536820174092 0.182557 0.0176924
0.1 0.005 A19 1000 0.05 5000 5e+06 0.995056606060182 0.790640566909275 0.179865 0.0116902
0.1 0.001 A19 1000 0.05 5000 5e+06 0.996251865292299 0.00416542826499825 0.1849615 0.00233732
0.1 0.05 A19 1000 0.05 10000 1e+07 0.99792180433974 0.992454099440526 0.183159 0.0923309
0.1 0.01 A19 1000 0.05 10000 1e+07 0.997870760939477 0.925815896133461 0.1749035 0.0195499
0.1 0.005 A19 1000 0.05 10000 1e+07 0.99809223100979 0.851265769857612 0.1752875 0.011339
